sentence,label
 <MASK> <MASK> sent certified letter <MASK> <MASK> <MASK> Account. <MASK> credit bureaus validate collection debt reflected reports. asked provide following items validation explanation alleged account balance.  calculation balance including complete payment history account proof correct.  Documentation showing agreed pay debt Agreement grants authority collect alleged debt.  copy state license including license number.  violated consumer rights failed validate debt request FDCPA violation continued report disputed debt FCRA violation. FCRA requires company bureaus verify validity debt 30 days. validity confirmed obligated law remove credit file.,"Credit reporting, credit repair services, or other personal consumer reports"
 Experian Escalation Department credit repair company contacted following companies reporting credit file according communication noted Experian items. abundance caution accordance Fair Credit Reporting Act request following 611. Procedure case disputed accuracy 15 U.S.C. 1681i paragraph 6 B iii notice requested consumer description procedure determine accuracy completeness information shall provided consumer agency including business address furnisher information contacted connection information telephone number furnisher reasonably available credit repair company CLEARLY requesting Method Verification contact furnishers specific number include extension applicable person contacted employee looking computer screen matching listed database verification validation alleged debt Previous request honored. following items verified delete credit file hoping clear. lack meaningful response obstructionist tactic ACCOUNTS <MASK> <MASK> <MASK> late <MASK> <MASK> inaccurate <MASK> <MASK> <MASK> <MASK> late Experian able verify items agencies  621. Administrative enforcement 15 U.S.C. 1681s Enforcement Federal Trade Commission.  2 Penalties Knowing Violations. provided subtitle B Consumer Financial Protection Act 2010 event knowing violation constitutes pattern practice violations title Federal Trade Commission commence civil action recover civil penalty district court United States person violates title. action person shall liable civil penalty $ 2500.00 violation.  Identification file notice internal Report Number. send complete updated copy credit report. Additionally place fraud alert promotional block etc. file expressed permission.,"Credit reporting, credit repair services, or other personal consumer reports"
 served papers officer told contact collection agency. contacted transferred representative Knight Adjustment handling case <MASK>. told let judgement going lose return sure charged interest fees usually associated judgement. long $ 50.00 monthly payment required 6 month recurring payment plan. asked lowered $ 25.00 month said. told figure things. told week deal invalid. took place <MASK> <MASK> <MASK>. called days later conversations recorded stated time called time called renew 6 month recurring payment plan agreed terms. took $ 50.00 phone set initial recurring payment plan. time set payment inquire balance state lowering. ended moving Washington State <MASK> <MASK> <MASK> process noticed recurring payment plan lapsed called <MASK> set let know moved permanent address inquire balance. good months time set recurring payment plan. called talk <MASK> told longer company help. asked balance $ 10000.00 near balance told months $ 2000.00. asked new representative possible stated interest fees collecting account. withheld stated <MASK> representative going incur. told payment moved area taking 6 months knew moved. original creditor account co signer account transferred company Washington State original creditor lives Utah debt $ 20000.00 new fees interests.,Debt collection
 upset reached credit reporting company times problem updated report validation. concerned validation proof real validation seven times ago reporting inaccurate information lies report stating accurate information. know rights know pointed times report inaccurate information violating rights sick. report account open stating closed state validated report different dates inaccurate information WASNT TRUE VAILDATED. asking account REMOVED IMMEDIATELY STOP VIOLATION RIGHTS delete immediately. telling vaildated report false. Equifax <MASK> completely different information dates payments credit limit high balance huge violation need DELETED HUGE VIOLATION RIGHTS,"Credit reporting, credit repair services, or other personal consumer reports"
 REVIEWED CREDIT REPORT FOUND INACCURATE ACCOUNTS ENTRIES IDENTIFIED INQUIRIES REPORTING CREDIT KNOWLEDGE. AUTHORIZED THESES TRANSACTIONS IDEA GOT CREDIT. ASKING THOROUGH INVESTIGATION TAKES PLACE ACCOUNTS INQUIRIES DELETED REMOVED CREDIT SOON POSSIBLE.,"Credit reporting, credit repair services, or other personal consumer reports"
 sent certified letter response listing credit report pursuant Fair Debt Collection Practices Act 15 USC 1692 g Sec. 809 claim disputed validation request.  demanded proof debt specifically alleged contract instrument bearing signature proof authority matter. Absent proof correct erroneous reports past debt.  asked provide following information records.  money owe.  need evidence original debt bears signature complete account history including charges added collection activity.  Provide copies papers agreed pay owe Lastly m requesting evidence authorization alleged matter.  asked provide proof correct record remove invalid debt sources reported. Instead sent computer print signature. point failed prove account. request verification mailing address requested validation competent evidence contractual obligation pay.,Debt collection
 mortgage loan sold times year feel job injury <MASK>. current mortgage lender consistently records payments <MASK> days late. caught payments 6 months recording errors wo nt change. nt pay mortgage end month 1st notice following week credit counseling package stating past. <MASK> month pay mortgage technically late nt receiving threatening phone calls debt packages. nt update entries credit boards timely manner. credit profile shows delinquent account current. filed numerous complaints 3 credit agencies correct information lender report correct FCRA. effecting credit score. wo nt stay current refi loan switch better mortgage lender ,"Credit reporting, credit repair services, or other personal consumer reports"
Portfolio Recovery Associates LLC fraudulently reporting alleged debt credit report Factoring Company Account. entered relationship agreement Portfolio Recovery Associates LLC anytime way. attempt skirt FDCPA violation FCRA applicable federal state laws. According CFPB Consent Order File. <MASK> dated <MASK> <MASK> Portfolio Recovery Associates LLC covered person debt collector subject FDCPA.  fraudulent listing account Factoring Company Account making false representation committing gross fraud.,"Credit reporting, credit repair services, or other personal consumer reports"
Equifax incorrectly reporting charge account <MASK> <MASK> partial account number <MASK>. page 9 attached credit report. account 7 years old reporting violation Fair Credit Reporting Act. incorrect reporting harming credit score line item needs deleted credit report. contacted bureau fix unsuccessful.,"Credit reporting, credit repair services, or other personal consumer reports"
 company pays $ 150.00 overpayment loans directly Navient. year requested directed highest interest rate loans. told time directed way. single month. Initially going lowest principal lowest interest loan. started calling year ago. able redirect recently told going highest interest rate despite loan summary account summary stating. asked seeing different seeing displayed online explanation told send history mail. asked discrepancy told send mail. authority direct overpayment choose Navient continuously choosing direct direction favor lower interest principal costing money long run. exhausted frustrated calling month unfortunately numerous months left incorrect Navient continues correct errors future payments.  Attached examples lower interest loans clearly paid overpayments.,Student loan
 filed complaint previously CFPB accounts companies file recognize business companies. like file lawsuit resolve issues properly investigated investigated.,"Credit reporting, credit repair services, or other personal consumer reports"
 received letter stating Credit Reporting company SageStream LLC given credit report lender inconsistent information file unable fill loan previously agreed new terms required. contacted lender directly order changed. letter appears kind phishing scam went SageStream website requested lot personal information copies proofs identity driver licence passport social security card. highly suspicious appears attempt scam.,"Credit reporting, credit repair services, or other personal consumer reports"
 concern writing dispute fraudulent charge account $ 14000.00.  victim Identity theft authorize charge. requesting charge removed finance charges related fraudulent credited receive accurate statement. request pursuant Fair Credit Billing Acts amendments Truth Lending Act 15 U.S.C. 1666 1666b 12 C.F.R 226.13. 12 C.F.R 226.12 b PERSONAL ACCOUNT 1. <MASK> <MASK> <MASK> ACCT <MASK> opened <MASK> <MASK> balance $ 14000.00 -This account.,"Credit reporting, credit repair services, or other personal consumer reports"
<MASK> <MASK> <MASK> <MASK> <MASK> <MASK> TransUnion Experian Inaccurate accounts Unauthorized inquiries claiming owe threatening civil court. concern continuously reported inaccurate accounts unauthorized inquiries credit file. distress contacted police department file police report companies listed contacted Federal Trade Commision informing violations violated consumer laws Fair Credit Reporting Act Debt Collection Practice Act Sections 1929 e clearly states information known false reported credit bureau. received letter mail claiming owe debt collection agencies. error request send following proof obligated accordance Debt Collection Practices Act section 1692 g A. original Application contract. B. statements allegedly related debt. C. signed receipts. D. cancelled checks. law 30 days supply proof addition contact phone. communicate mail. request immediately delete information credit report. send copy updated credit report soon completed. Sincerely <MASK> <MASK>,"Credit reporting, credit repair services, or other personal consumer reports"
Improper data security handling led massive breach personal data million americans. listed likely victim reporting website. ve freeze credit impacted rest life,"Credit reporting, credit repair services, or other personal consumer reports"
 inaccurate bankruptcy reporting equifax credit reports complete inaccuracy reporting gunder equifax public record filed. find attached documents received specifically shows public records complaint proceed having equifax remove inaccuracy reporting cause helping case helpful disputing inaccurate wrongful way disrespectful thank ,"Credit reporting, credit repair services, or other personal consumer reports"
report <MASK> received Sat <MASK> <MASK> 2017 remains incorrect. issues rectified. <MASK> shows negative account good standing CONFIRM balloon included balance. continue North Carolina <MASK> <MASK> lived conducted business know relatives North Carolina. State Legislative Freeze explanation np mention security freeze Attempts reach come allow dispute Numerous non authorized inquiries force notify inquiries processing. offer free account state processed. opinion reporting issues create financial hardships burdens witnessed number complaints posted closed unresolved.,"Credit reporting, credit repair services, or other personal consumer reports"
 Loan website states rates low 9.9 APR 11.36 applied loan got automatic deposit APR 137 <MASK> monthly payments loan increased. tried talking loan specialist act like busy. walked <MASK> location women spoke said works time help. photo online advertisement.,"Payday loan, title loan, or personal loan"
 credit card additional cost insurance case illness accidents. diagnosed <MASK> <MASK> submitted statement needed sure account paid. lost documents lost house fire.,Credit card or prepaid card
 complaint <MASK>. 2.5 years ago opened account purchased virtual currency. try access account years X <MASK>. time Coinbase added new security features account access. 2 Factor authentication. unable access account. corresponded <MASK> Coinbase e mail telephone support X X/17 able access account. 60 e mails able able purchase set monthly purchase additional virtual currency. days ago attempted access account unable 2F authentication. contacted Coinbase tech support web site contacted. time somewhat patient accessed account years. situation 5 weeks. NEED access account Coinbase needs 1 provide phone support resolve issues timely manner 2 needs reevaluate account security methods. Security fine prevents unauthorized access. pointless prevents authorized access account holder.,"Money transfer/s, virtual currency, or money service"
 cosigned son student loan. <MASK> pay loan. loan <MASK>. ve paying loan monthly AES. defaulted loan notified immediately began monthly payments. missed payment. <MASK> past year heard Obama ruling releasing loan repayment obligations loan repayed monthly lapses deferment. contacted AES loan discharged claimed loan deferred month knew default. authorize deferment ve paying loan 48 months lapses. claimed responsible son initial request defer loan month informing decision. son psychiatric <MASK> limits rational decision making ability. <MASK>. AES claims m basically stuck repaying loan. percentage rate high 9.493 original rate given. company refused provide bank information associated loan initially <MASK> Bank. Thank <MASK> <MASK> <MASK>,Student loan
 <MASK> <MASK> huge mistake emergency family decide loan vehicle tittle thougt choice nightmare m paying loan lower dollat wrong thi s agency help matter thank ,"Payday loan, title loan, or personal loan"
 DEBIT card line CREDIT account. purchased supposed ongoing services site site locked account. disputed charges outside normal time limits time limits. response bank simply authorized. disputes. tried time reason told afford lose money. thought use pin number handled like credit card protection. respond. provided documentation,Bank account or service
 <MASK> <MASK> request telephone credit card account closed. day sent U.S. Bank letter confirm request. bank responded request closing credit card issuing check balance transferring funds checking account U.S. Bank.,Credit card or prepaid card
 spoke Dynamic collection agency <MASK> <MASK> <MASK>. called previous collection agency obtain Dynamic collections information receiving notification obtained debt. information called settle account. accept settlement proceeded treat poorly including commenting ability pay disparaging way. talked conversation rude remarks. tried explain received communication written form.,Debt collection
According American Express enrolled premium car rental protection online 2014 believe. years past charges $ 24.00 automatically added card rented car credit card. disputed charges said cancel automatic charge $ 24.00 rented car card. case received $ 24.00 charge told cancelled year <MASK> <MASK> <MASK> true... cancelled years ago.,Credit card or prepaid card
 credit accounts stated credit report delinquent charged baseless fact. creditors question doctrine account stated. signed contract proof account proof card question agreed alleged debt reported lender question. claims completely baseless deleted proof contract permissible purpose law report data credit report.  Delete following accounts.  <MASK> account <MASK> ,"Credit reporting, credit repair services, or other personal consumer reports"
Diversified consultants purchased old account <MASK> <MASK>. service ended years ago. received information provider. provided company forwarding address phone number. creditor confirmed received collection account <MASK> 2017 charged equipment terminaion fees. excellent credit derogatory accounts. Diversified CONSULTANTS immediately posted account credit report prior contacting mail X <MASK>. received telephone Diversified Consultants extremely aggressive unprofessional representative. rep. Provided information concerning account asked information provide provided balance. spelled incorrectly notice bit aprehensive. rep. Continued calling demanding payment advised stop calling. reached <MASK> <MASK> initiated payment. requesting companies held respnsible derogatory remarks removed immediately.,Debt collection
 complaint HIPAA complaint debt collector. complaint recently debt collection agency validated debt reporting credit reports. reporting debt named <MASK> <MASK>. <MASK> <MASK>. reply CFPB complaint included list medical procedures <MASK> hospital. include HIPAA release form means given list medical procedures somebody means violated HIPAA laws come $ 10000.00 fine. fully intend try track <MASK> <MASK> notify debt collector file complaints and/or company court violating HIPAA rights. debt belong needs removed credit reports immediately. removed legally needs seeking legal counsel contacting state attorney general assistance.,Debt collection
 contacted local domestic relations office earlier month relocation change address EppiCard. reported new address caseworker entered incorrectly days later caseworker EppiCard e mail correction caseworker. correction occur days.  EppiCard child support card <MASK> <MASK> purchase withdraw money account. Today <MASK> <MASK> attempted use card purchase milk grocery items son declined twice. double checked EppiCard site. card marked EXPIRED EppiCard site. card expire <MASK> <MASK> indicated account card. hold 2 hours EppiCard website states customer service available 24/7. form contact customer service number lost stolen cards. contacted prior card listed EXPIRED received replacement card mail. mailing address date reason received communication.  receive child support payment week access mistake dire need access money pay bills immediately.,Credit card or prepaid card
 submitted request writing email requesting stop contacting phone. requested communication writing. received confirmation email received read email hour phone calls came. approximately 4 5 times day leave message. number goes unanswered answer usually line. company <MASK> <MASK> <MASK> Allied Interstate LLC <MASK> Company.,Debt collection
 tried resolving matter debt collector learning debt obtaining credit report. months going forth. originally sent 2 le tters <MASK> <MASK> asking validate account listed credit report. asked provide documentation bearing signature contract shows agreed terms conditions signed. sure statutue limi tations expired account fact belongs contract way certain. FCRA 609 requested information provided. company provide small printout statement does't look authentic opinion. account mere hearsay. resolution collection company reached credit bureaus told account verified met FCRA requirements. asked CB provide documentation information validate debt date information provided. Instead received letter stating claim invesigated address listed letter match credit file lie attached prinout credit report reflecting address listed. send personal financial documentation 3rd party compan y legally. provided social security number. search debt collector licensed collect state.,"Credit reporting, credit repair services, or other personal consumer reports"
 <MASK> <MASK> <MASK> tried use PayPal cash check mobilly. PayPal partnered <MASK> money services perform tasks. entered secure PayPal app followed directions instant deposit taking photo endorsed check. received message <MASK> PayPal logo ready deposit money PayPal needed write VOID big letters check. secure PayPal app send photo. matter times tried app accept approve picture. appears app flawed programming issue. picture app enters screen flips vertically horizontally goes verticle image file gone app says need picture. matter times picture send. called PayPal told <MASK>. called <MASK> emailed said quit app turned. tried tell quit app like programming issue window kept resetting listen told try. try issue happening. hour submitting check <MASK> sent message saying transaction declined received image voided check worry check valid try. course true check longer valid wrote VOID big letters. check worthless PayPal <MASK> unreachable timely matter listen problem. Thank God <MASK> dollars lost checks going cash method totalling 400 dollars huge load. <MASK> asking people write VOID checks going accept photo available resolve issue decline entire transaction.,"Money transfer/s, virtual currency, or money service"
REVENUE RECOVERY CORPORATION <MASK> unverified account fromREVENUE RECOVERY CORP. previously disputed account. business REVENUE RECOVERY CORP Pursuant Fair Debt Collection Practices Act FDCPA 15 U.S.C.169 g dispute validity debt REVENUE RECOVERY CORP believe HIPPA Act violation. request REVENUE RECOVERY CORP Provide verification following 1. original Application contract 2. statements allegedly related debt 3. signed receipts 4. canceled checks 5. Original date default collection activity begin 6.. purchased debt paid debt 7. date s debt allegedly accrued 8. itemization costs including accounting additional interest charges fees placed account. want request REVENUE RECOVERY CORP Cease Desist communications collection actives provide verification purported debt. account <MASK>,Debt collection
 tornado damage house <MASK> <MASK> 2016. insurance company sent check days. check mortgage company PennyMac. signed check forwarded PennyMac. numerous contacts PennyMac trying money pay materials labor needed repairs. told husband act general contractor worry <MASK> paperwork. sent paperwork saying paying bills liens attachments property. wo work work started acceptable. begin work wo money finish paying materials. ordered new door having trouble getting money pay bills.,Mortgage
 <MASK> <MASK> sent dispute letter IC System asking validation. received letter saying <MASK> provided attached information verifying responsibility. <MASK> <MASK> send second letter IC System failed provide copy viable evidence. record account demanding disclose documents relying reporting account. accordance obligations Fair Credit Reporting Act 15 U.S.C 1681 g consumer entitled said records requested.  information reporting harming reputation adversely affecting credit worthiness denied credit result inaccurate reporting. violation FCRA. <MASK> <MASK> send letter stating retained new copies credit reports noticed furnish credit bureaus required disclose period required law. 807. False misleading representations 15 USC 1692e 8 Communicating threatening communicate person credit information known known false including failure communicate disputed debt disputed.,Debt collection
 recently came money ability pay student loan debt. <MASK> loans serviced <MASK> lender JP Morgan Chase. talked different lender reducing interest loan pay problems. called <MASK> informed negotiate interest loan lender. called lender said longer student loans talk <MASK>. tried explain <MASK> directed lender said longer department help student loan questions. understand long shoot trying negotiate pay frustrating nt talk lender account.,Student loan
 called phone 3 Credit Bureaus <MASK> told <MASK> Identity Theft comes find somebody Statement section saying Fraudulent Applications Submitted Identity m real confused want 3 Credit Bureaus fix problem Fast want Clean Credit Report Forward Life caused Life Big Mess going replacing bank giving funds complete mess,"Credit reporting, credit repair services, or other personal consumer reports"
 ve customer 5 years issue. card secured money lost time ago. time loss 2 3 unrecognized charges reps advised apply credit secured balance account responsible dispute minimal. advised payment difference remaining <MASK>.  late <MASK> <MASK> advised account <MASK> cancelled required. late contacted company numerous occasions advising continued dispute. pursuing attempted collected twice time previously dispute.  Filed executive complaint time rep advised payment dispute process exactly disputed stated handled internally. <MASK> <MASK> covered Covid 19 disaster assistance according reps. applied <MASK> <MASK> month time. <MASK> <MASK> <MASK> contacted stating payment despite multiple conversations contrary continuously act maliciously improper billing practices paid entire balance completely double showing said extended <MASK> <MASK> report past credit reports. Given exceptional payment history account terms time payments continued efforts resolve seeking legal fixed credit profile portion balance returned People pay time 6 years efforts communicate set arrangements covid 19 engaged despite absolute disagreement <MASK>.,Credit card or prepaid card
 <MASK> <MASK> balance transfer charge $ 2000.00 charged credit card. charge processed correctly. contacted company numerous times resolve issue. legitimate charge account currently paying. company continues pass buck departments resolve issue. help problem. Thank.,Credit card or prepaid card
 lady called phone ask reply gave company work ask gave state calling behalf company information confirm deceitful know confirming information feel like giving information scam artist felt uncomfortable ordeal feel like pressure pay debt hung thought debt collectors company collecting ,Debt collection
 ordered face cream advertisement <MASK>. said small shipping fee. phone s saw. viewable screen. got packing list said reoccurring payment. address phone number email address contact company. received email people confirmation billed additional.  billed <MASK> place shipped charged <MASK> disputed charge finally got phone number gave address. sounds like shell game. info Discover credit card packing slip contacted Discover got email cancelling reoccurring billing ,Credit card or prepaid card
 issue Bank America charging condo fees default. working BA <MASK> <MASK> issue. conversation <MASK> <MASK> proof fees paid Condo Association mail.. contacted bank received bank statement showing payments BA paid. sent letter BA <MASK> <MASK> <MASK> document. receiving letter BA sent letter longer eligable dedicated emploee handle complaint. Enterprise Customer Care Resolution group rejected claim. BA review proof produced checks showing payments. letter proof received BA address complaint BA decision. BA produced copies checks proving payment. details complaint Bank America charged <MASK> Home Owners Association Fees HOA paid Condo Association deleted Loan Modification fees. default Condo Fees.. submited following documents BA. copy BA Transaction Report page <MASK> shows payments column <MASK> ltems dated <MASK> <MASK> <MASK> $ 4100.00 $ 4700.00 total $ 8900.00 charged Loan Modification Agreement. condo fees default. mailed copy bank statement Condo Association showing payments charged. result BA charged fees incorrectly fees returned. unable attach documents complaint.,Mortgage
went <MASK> <MASK> pushed loans wich thought loans nt pay attended couple months substitute teachers real ones wich paying graduated dropped program years later m default took money theses loans attened clsses dropped. owe tons money education got,Student loan
 company reported debt credit report recognize. disputed validity debt company validation letter sent certified return receipt mail company turned verified debt valid debt credit bureaus required FDCPA report debt disputed. clear violation FDCPA. 809. Validation debts 15 USC 1692 g. attached credit report excerpt ,Debt collection
Delete negative errors credit report inquiries According federal credit law spelled Fair Credit Reporting Act FCRA credit bureau required respond complete investigation 30 days. respond time frame remove negative listing disputed.,"Credit reporting, credit repair services, or other personal consumer reports"
 paid credit card bill date <MASK> statement credit company charging interest <MASK> statement. said continue charge interest receive payment paid account date.,Credit card or prepaid card
 credit report displaying late payment record credit card account. <MASK> claims late report issued credit agencies. chat transcript want negative information removed payment late <MASK> ,"Credit reporting, credit repair services, or other personal consumer reports"
<MASK> taken loan management enrolled PSLF program. enrollment customer service incompetent inconsistent. enrolled time masters program loans placed deferment. attempting remove deferment 4 months. person talk gives different instructions. uploaded requested paperwork remove deferment. received mailed letter stating deferment removed 2 weeks later received email deferment place. want continue paying loans schedule servicer preventing. wait times usually long phone. attempted use online contact channels instructed receive response.,Student loan
 Allegiant credit card Bank America couple years required annual fee. <MASK> <MASK> closed current account balance recently paid entire balance. charged year annual fee asked return annual fee. responded.,Credit card or prepaid card
 <MASK> 2020 contacted main credit bureaus individual debt collectors debts credit report familiar.  credit bureaus responded accounts verified tell verified information documentation provided verify negative accounts.  <MASK> 2020 contacted debt collector directly letters sent USPS phone. sent documentation showing accounts. provided account statement showing debt.  fraud taken place world asking documentation showing debts. account statement. able provide information.  contacting attorney order forward lawsuit sending letter Certified Mail company involved. accounts removed original documentation provided forward legal process.,Debt collection
 live. second time <MASK> <MASK> account information co mingled living partners. requested twice validation Debt writing written electronic response. law FCRA FDCPA proves debt. greedy corporate entity trying advantage people COVID-19 collect money sick people little health coverage pandemic. account trying collect bank member credit union. uncooperative trying phone explain mix time reduced hours work start Corona virus outbreak. RipOff Portfolio Recovery complete access consumers credit reports try force pay debts theirs. owe $ 100.00 owe $ 0.00.,"Credit reporting, credit repair services, or other personal consumer reports"
 end loan payoff 1/2 normal monthly payment. mortgage company payment wire transfers cashiers check title checks. payment late fee date threatening charge excessive late fee 15 payoff refusing accept normal payment method ACH Pay phone mailed check holding funds escrow account payment loan. forced bank pay wire fees avoid excessive late fees. payoff bank charged recording fees release fee. unavoidable fees plus cost obtaining secure payment final payment disclosed contract. unavoidable costs loan included cost loan APR calculation conformity Truth Lending Act TILA. Plus forcing consumer wire funds minimal charging late fee excess specified contract unfair abusive acts.,Mortgage
 debt collector credit report representing Capital. seen account disputing charge 5 years. find issue transferred times told wait mailed resolve issue.,Debt collection
 recently car accident car totaled. insurance company paid Exeter Financial approximately $ 6200.00 gap insurance owe approximately $ 5500.00. immediately called Exeter Financial work longer car. <MASK> representatives said pay $ 390.00 month charged interest late fees. said know contemplating bankruptcy. know receiving collection calls car payment <MASK> <MASK> received check insurance. Exeter Financial good contact number knows place employment. 4 days late representatives started calling relatives. lady named <MASK> called ex husband said told. gave permission ex husband relatives especially <MASK> good contact number. immediately called Exeter Financial spoke supervisor said look. <MASK> stop calling relatives. time called said want anymore calls cell phone <MASK> Stated collection calls continue. want representatives stop calling relatives cell phone. work harassed.,Consumer Loan
Today called Navient information loan. details. supposed agree abide. times. send department. seeking payments recieved amounts recieved account. bank record recollection posted. changed aged falsely reported owed payment dates interest charged dates balance owed. credit. problem making payment arrangements need correct information detail mailed. known falsifying things. refuse. send print typed owed. research. trust good reason. Millions people duped. unable secure high employment home decent life continued false reportings. need help getting information. feel reporting credit past legal dates false info. help. info want removed immeidatly good. refusing payment arrangments. seeking correction issue legal action.,Student loan
 set automatic payments lease <MASK> <MASK> website mistakenly entered <MASK> <MASK> <MASK> end date amounted 24 months <MASK> <MASK> <MASK> correct 36 months. 24 months perfect payments automatic payments stopped unknowing. Yes mistake notified payment late credit service sent email saying credit score. Despite receiving emails month <MASK> <MASK> including payment confirmations received email payment late. learned near perfect credit score dropped 110 points. contacted <MASK> <MASK> rounds explaining situation stating obvious mistake importantly notified payment late denied request fix credit reporting.  early CSR CSR pointed happens time. said payment scheduling system misunderstood customers payments missed mistakes.  phone <MASK> <MASK> CSR explained <MASK> obligation notify whatsoever said statements courtesy. said solely responsibility money left account month. Period.  Firstly entire online payment system <MASK> set customer fail. system confusing difficult understand. simply providing payment information having payments automatically paid account requires select number payments wish future. CSR admitted trips people said people payments  importantly signed online automatic payments nt <MASK> obligation send late notice payment received correct problem learn credit agency think. unreasonable expect.  issues coupled create high likelihood mistakes customer acknowledge.  assist. consequences credit score far impacting deserved.  Attached snapshot email inbox showing <MASK> notifies plenty things sent notice payment late.,Vehicle loan or lease
 billed $ 10000.00 hospital. paid insurance $ 75.00 co pay. told staff afford $ 75.00 co pay. gave financial assistance forms complete waited doctor. turned. claim lost. Regardless debt collector charging $ 80.00 consistently. sent correspondence dispute. called written website disputing. prior insurance company hospital attempt resolve. refuse absolve claimed seek proper pursuant FDCPA FCRA. harmed credit bureaus instead complying requests law. pay remove. Thank.,Debt collection
 ordered products online 4 separate occasions month period. offered 9 interest 24 month period. subsequent 3 loans 6 month zero interest paid.  payments PayPal allocates payments 2 loans. loans highest balance able pay second 2 loans prior 6 month time period. paid months excess minimum asked excess applied loans repeated attempted automated response unrelated issue.  believe PayPal allow direct application amounts excess minimum discretion. PayPal effectively forced paying retroactive interest loans probably send zero interest loan payments applied direction.  borrower money separate loans paid desire. PayPal considers single loan different offers monies applied equally loans....but way permitted direct excess payments consideration.,"Payday loan, title loan, or personal loan"
 submitting multiple reports phone calls emails etc. apparent Discover compromise help situation. tried power consumer negotiate interest rates apply hardship assistance program tell qualify budge.  short Loan Sharking stand. human deserve consumer rights. apply hardship assistance working owning <MASK> time businesses able afford groceries rent phone expense student loans. miss payments. pay $ <MASK> $ 1200.00 student loans combined Discover charging 8.875 $ 11000.00 loan 7.125 $ 19000.00 loan. ask apply Hardship Assistance program interest rates reduced temporarily $ 50.00 month payment qualify.  $ 20000.00 dollars year. apply justice system allowed away Loan Sharking fraudulent behavior college debt sentence said debt reasonable astronomical. Taking advantage youth having sign papers understand need pay college Loan Sharking.  Shame Discover. secret care line people numbers improve. matter afford groceries. bare minimum companies held accountable refinance outrageous loans legal. talk justice multi billion dollar company handcuff citizen poverty line. poverty line refinance loans want know . companies wo budge inch time government step protect people.,Student loan
 spoke individual named <MASK> Early Warning Services today response getting declined bank account <MASK> <MASK> <MASK> <MASK> helpful rude experience schadenfreude informed EWS apparent cause aforementioned decline. told requested consumer report requested send email asking long said right days verify report email. believe reprehensible individuals uses word verify sound official fact knowing means. apologize similar way. < P/>Regardless problem bank issue <MASK> appears assume error EWS. customer service department short recalcitrant. < P/>To wit asked asked want know responded know speaking responded stated beginning <MASK>. sequence sentences makes sense going way difficult. < P/>Please EWS. going hold people lives experience schadenfreude provide consumer report immediately online.,"Credit reporting, credit repair services, or other personal consumer reports"
 year Bank America business credit card delinquent. notified fact removed card ability p ay o nline banking notification whatsoever. started receiving calls asking verify account sounded like scam. spoken prior told work payments seeing m 20 year customer figured human. removed account actively making small payments. called complain said policy remove delinquent accounts. notice sent. emailed <MASK> <MASK> CEO tim es telling want payments need online phone random operator calls expecting account info. named <MASK> <MASK> explained trying pay need account. said policy confiscated $ 1300.00 account permission. filed complaint responded saying find account apparently case closed. find delinquent account m supposed info phone notified.,Debt collection
 sent letters Experian advising Dismissed bankruptcy credit file authorized signature. contact United States Bankruptcy court dispute information directly advised contact credit bureaus occasions. enclosed.  time send Experian letter inquire unsigned dismissed bankruptcies profile. send standard response. INFORMATION VERIFED. nt information verified.,"Credit reporting, credit repair services, or other personal consumer reports"
 business personally accompanied friends. staff rude believe CEO divulging personal information <MASK> public reviews page.,"Money transfer/s, virtual currency, or money service"
 fraudulent items credit report disputed Experian. sent police report. items verified accurate. response dispute results sent certified letter Experian <MASK> <MASK>. Today <MASK> <MASK> <MASK> called Experian spoke representative stated method verification request. explained rep understand accounts verified clearly result identity theft proven company. stated rep according Fair Credit reporting Act provide response 15 days request exactly sent certified letter. fair credit reporting act 611 item 7 clearly States description investigation procedure. consumer reporting agency shall provide consumer description referred paragraph 6 B iii later 15 days receiving request consumer description. Experian clearly violating FCRA Act providing method verify account.,"Credit reporting, credit repair services, or other personal consumer reports"
 couple years fell tremendous financial hardship <MASK> advanced causing lose job file <MASK> approved. advised <MASK> conditions forbearance agreement animated account early <MASK> <MASK>. Ultimately forced bankruptcy. <MASK> aware bankruptcy proceedings. shortly bankruptcy <MASK> explained Navient financial condition better bankruptcy began need realistic solution hardship affecting credit. offered type ZERO payment solution. understand government allows poppycock. 1st <MASK> private school loan <MASK> bankruptcy hardship conditions flat extortion supported lawmakers. Government needs publicly advertise private school loan better owing mob mob forget loan realize pay. 2nd <MASK> away offering realistic solution like MONEY PAYMENTS ones financial situation changes rhetoric. good thing came life fianc. month saw torment going arrangements pay school loan stating government designed <MASK> people design. 100 CORRECT VE LIVE. closing asked <MASK> numerous occasions correct credit reporting 120 days late payments avail. REAL RUTHLESS ORGANIZATION brings correspondence. credit report reflects paid loan <MASK> account closed. CREDIT SCORE WENT RESULT PAYING ACCOUNT CLOSED. possible pay $ 80.00 dollars month 4 months diminished credit worthiness garbage status payoff $ 3300.00 <MASK> goes credit reporting agencies. Obviously design correct <MASK> received monies inclusive late payments. simple request provide correction credit reports late payments result ongoing hardship. PROBLEM REMOVE LATE PAYMENTS TRULY DESGN GOVERNMENT GIVES POWER <MASK> CITIZENS ,"Credit reporting, credit repair services, or other personal consumer reports"
