sentence,label
 item came credit report. originating <MASK>. 2019 deathly ill.. contacted creditors explained situation. asked pay lower hardship. <MASK> took payment. far know supposed paid.. came report.,Debt collection
Repeated calls place work family members saying formal complaint office served today... today... today. served. told love court.,Debt collection
Accounts separated multiple times twin social security number keeps getting merged twin sibling s similar social security numbers close. access credit reporting agencies think exist.,"Credit reporting, credit repair services, or other personal consumer reports"
 Citi approx. 5 years 2013 cancelled personal business card reason. applied <MASK> cards week denied. paid Citi cards month time. excellent credit score. late bills entire life. like help resolve. like know Citi Card want credit.,Credit card or prepaid card
Greetings recently graduated college outside United States. Unfortunately somebody likely information got debt dates debt occurred college <MASK> prove active student <MASK> past 6 years United States debt. mistake identity theft.,"Credit reporting, credit repair services, or other personal consumer reports"
Attempted send money. cancel transfer. Received cancellation notification indicated money 3 10 business days. 12 business days received money.  contacted MoneyGram concerning stated needed check bank giving conflicting information wait 3 10 business days processed properly time. contacting bank additional calls MoneyGram indicated good method tracking money cancellations quoting date cancelled transfer.  requested esculate internally hung repeatedly unable straight answer money.  actually cancelled <MASK> transfers $ 200.00 day received money cancelled transfers..,"Money transfer/s, virtual currency, or money service"
 unable obtain payoff statement Bank America. requested pay statement online phone person. Bank America provided payoff statement unable speak able provide payoff statement. went local Bank America branch nice lady worked hour find generate payoff statement ultimately unsuccessful sent home.  unfair abusive Bank America provide payoff statement. trying force mortgage pay interest. unable provide statement soon closing delayed result Bank America making additional money. unfair abusive business practice illegal maybe.,Mortgage
 <MASK> <MASK> applied Lowe Credit card issued Synchrony Bank. applied mobile phone store. received message needed contact Synchrony Bank provided phone number. called ask questions mainly identifying questions told mail reply days.  received letter dated <MASK> <MASK> stated checked credit bureau information data sources verify information application. checked following items information Social security number Phone Address Unfortunately based results checks unable confirm identity confidence approve application time. letter suggested contact <MASK> agency. went <MASK> website pulled credit report. called <MASK>. going identification process <MASK> able confidently identify asked report lender reason able properly identify. said contact lender. called Synchrony Bank person system reason decline. asked supervisor look application stated thing letter.  questioned supervisor knew application research applicant confirm identity. stated able information know confirm identity approval application. sense. tell.  called bank way find system address digits social security number match identically credit report. sent letter address application received means address correct. social security number matched provided able pull credit report.  credit inquiry credit report institution said able verify identity. case think remove inquiry prove applied. verify applicant real reason declined ,Credit card or prepaid card
Navient sold loans <MASK> worked set payment plan <MASK> told private loans. turns Navient held private loans placing default making payments. refusing communicate email. phone pressure payment plans refuse negotiate phone undue pressure lack opportunity weigh options.,Student loan
 payment phone Navient Solutions Inc $ 300.00 Federal Private loans. Federal loan owed $ 180.00 Private loan owed $ 110.00. assured representative spoke $ 300.00 payment cover loan payments.  weeks later <MASK> <MASK> received <MASK> phone calls <MASK>. <MASK> cellphone home phone informing past Private loan.  called Navient spoke representative <MASK> mins. admitted Navient mistake correct payment. asked phone stoped. hold nearly <MASK> mins. came line assured contact Navient collections department calls stop.  Late evening <MASK> received <MASK> phone calls Navient collections department. Navient care customer service. Navient Solutions Inc care harassing customers violating FDCPA regulations. previous calls <MASK> <MASK> dealing problem Federal loan told Navient representative company policy update system day. went tell disregard calls system updates.,Student loan
 student loans serviced Navient. decades <MASK> <MASK> Navient failed properly credit account failed place loans deferment and/or forbearance status. currently supposed interest plan explained pay interest age <MASK> currently <MASK> balance forgiven. pay tax forgiven. student loans exceed $ 150000.00 interest improperly capitalized years payments properly applied etc. telling interest plan plan paying nearly $ 900.00 month. agreed. paying $ 600.00 month 5 years. saying owe kinds payments etc. repeatedly disputed claims. unable mortgage false claims student loans company. <MASK> kids support.,Student loan
<MASK> <MASK> <MASK> Zales mall day trying payment ring purchased Zales Zales store credit card n prior making payment tried talking thought like n walked security guard n mall Manager n asked return trespassing n place Zales resides hurt neone stole store department called Zales sent mom mall payment phone said verify like n I. mall thing come account number tres passing willing pay ways phone n store denied payment n account number use payment online thing hurting credit report n beat prior account paid hit 150 days late past happened n negative item credit report finally got ahold somebody willing cooperate got money late charges fees n got <MASK> credit card n time n paid disputed Zales creditor n credit beaurus n ,Credit card or prepaid card
 trying company validate debt <MASK> <MASK> validated removed credit report sent bill letter stating debt validated asked investigation results want validate debt want remove credit report asking validate debt remove credit report company validating debt letting sit credit report derogatory mark.,Debt collection
 company reporting NEGATIVE INVALID information credit report severely affecting credit score. account information company providing proven original signed document saying owe debt direct violation CIVIL RIGHTS according FCRA section 609. company remove account credit reports immediately permanently. DELETION ACCOUNT CREDIT REPORT FAIR RESOLUTION. advised requested validation verification item reported original creditor collection agency. received response indicate prove 1. service.  2. services charged.  3. cost service charged.  response bill evidence proof debt. open account bill produced mean actually debt actually. need real evidence. evidence consists contract original creditor agreement bearing written signature agreeing pay debt. absence evidence ask remove account credit report.  proceed legal action prescribed law named original creditor collection agency. item deleted required time allowed law seek legal remedy available file suit credit bureau responsible reporting violation.  urge extremely seriously documented case error. encourage response expeditiously.,"Credit reporting, credit repair services, or other personal consumer reports"
 kept charged <MASK> <MASK> cancelled accounts companies receiving services. Capital refused help reported card lost new card number. reported card stolen received new card charged companies account possibly given new card number.,Credit card or prepaid card
 placed credit freeze account Equifax security breach. identified victim breach. tried unfreeze account. saved PIN thought straight forward process. Equifax apparently erroneous data database. login online instructed 888 number. machine asked initial questions. machine said need ask questions. asked question <MASK> speak <MASK> finally got speak human kept asking previous credit cards department store credit cards. recollection department store credit card. bank account credit card past 18 years. apparently credit card looking terminal. asked personal loan automobile loan. believe personal loan wife 1985 sure. idea personal loan speaking personal loan. automobile loan 14 years. remember <MASK> remember dealership arranged financing paid decade ago. told hung. hold 20 minutes  let unfreeze account bad data database  settlement reached federal government closed operations. disgrace operate. need co sign car loan daughter completely stuck.,"Credit reporting, credit repair services, or other personal consumer reports"
 contacted companies identity stolen inquiries plain crazy. called representative line plenty disputes response mines mines.,"Credit reporting, credit repair services, or other personal consumer reports"
 checking account Key Bank draft protection. <MASK> said balance went balance roughly $ 1000.00 account. claiming account went negative asked bank prove happened. Bank n sent statements went line banking found. Bank deducting min payments ch checking account interest annual fees. trying bank responed <MASK> <MASK>.,Bank account or service
Quicken Loans charged bogus attorney fee calling fee item Advances Behalf. Actually Quicken Loans notified fee agreement advanced.,Mortgage
 past years repeatedly tried ex husband <MASK> <MASK> removed checking debit account credit card account PNC Bank. opened account credit line single individual time listed account listed emergency contact. reason PNC unable explain linked accounts.  past years <MASK> <MASK> received account notifications account alerts suspected fraud i.e. traveling country. occurrence end <MASK> noted account records PNC contacted PNC Bank assure access removed find contacted PNC fraud account gives PRIVATE information financial transactions locations.  occurred today <MASK> <MASK> <MASK>. called PNC Fraudulent Purchase debit card. contacted PNC stated saw called <MASK> issue followed making sure dealt. stated appeared access ONLINE banking.  linked account. granted access account. agreed receive PRIVATE information account.  need action taken immediately believe given financial compensation illegal sharing private banking information. divorce amicable idea financial information ex husband able access.,Checking or savings account
 working servicer explore options foreclosure. <MASK> servicer requested documentation submitted deed lieu short sale. sent letter stating packet reviewed 90 days. attached letter.  days later <MASK> assigned servicing Seterus. called <MASK>. <MASK> representative states working packet review process states rights assign servicing send packet information includes bank statements taxes paystubs sorts information Seterus. <MASK> express permission consent given option opt noticed. personal private information shared w/ unknown 3rd parties.  days later check property find sticker <MASK> pasted door. stated property appeared abandon vacant stated owe alleged debt. let entire neighborhood know property vacant puts personal property risk personal safety. announcing owe alleged debt. <MASK> <MASK> hired Seterus debt collector meaning know announcing neighborhood owe debt Federal Consumer Protection Laws trespassing.  Friday <MASK> <MASK> 2017 got Realtor tell locks changed company named <MASK> hired Seterus.  Seterus spoken matters foreclosure action initiated legal action kind started. changing locks winterizing property posting notices property. owners personal property inside home. pay heating bill electric bill contracted Realtor sell property. Seterus rights change locks trespass property akin breaking entering.  want locks changed Seterus debt collector pay strict adherence FDCPA. assignment servicing legal lawful right property jeopardy right change locks unknown company enter property consent.,Mortgage
 inquiry credit file authorize. tried disputing inquiry <MASK> multiple times refuse conduct investigation rights. employed company inquiry view credit report. violation FCRA 1681b c breach privacy rights  CITI CARDS CBNA,"Credit reporting, credit repair services, or other personal consumer reports"
 applied renew income based repayment nelnet. nelnet purchased loan problem process. went <MASK> gave access tax return <MASK>. kept getting late payment reminders. spoke phone explanation renewal processed suggested upload copy tax return site. continued notices payment adjusted. contacted email refusing process request.,Student loan
 affected Equifax security breach. potential SSN DOB address DL number stolen.  notified Equifax security breach. found security breach today <MASK> <MASK> 2017 social media.,"Credit reporting, credit repair services, or other personal consumer reports"
 <MASK> <MASK> sent letter inaccurate items credit report day 60 days later recieved response. feel disputes ignored. Section 611 states failure investigate items 30 days gives reason immediately remove items credit report. 60 days items deleted. stress caused demand theses accounts deleted file litigation. information impacted equifax data breach concerned got wrong hands.,"Credit reporting, credit repair services, or other personal consumer reports"
BB T playing sneaky game overdraft fees. told <MASK> account Sunday account showed positive balance Monday $ 100.00 spent money. BB T uses running balance spent money visible anymore. confirmed numerous times. moment knew drew account Tuesday emailed deposited cover plus $ 50.00. overdraft fees continue <MASK> days. BB T claims overdraft fees applied Monday Tuesday. notified visible. basically way stop dozens overdraft fees deposit money applying fees day charges clear. emails verifying transfer money overdraft fees applied including exact times.,Bank account or service
 purchased home <MASK> <MASK> <MASK> Georgia. family fell hardships impacted income applied modification. able use 3rd party attorney $ 85000.00 principal balance reduction. month later <MASK> <MASK> <MASK> sold mortgage BSI Financial Services told needed modification welcomed raised mortgage changed terms signed <MASK>. notified payments accepted returned sale date <MASK> <MASK> <MASK> set home. went <MASK> representatives follow process paperwork submitted timely manner sent letters modifications denied missing paperwork. expressed complaint concern phone email. requested Qualified Written Statement Validation Letter twice address concerns. happy unfair shark predatory practice home properly notifying letter foreclosure sale date changing terms mortgage purchased. BSI Financial written verbal agreement terms. want home want fair practices lending enforced. intent defame tarnish character company wrong wrong GA <MASK> wife mother <MASK> young children streets violation unethical practices displayed. company called home cell phone despite letters contact writing. infrigements. recorded conversations authorized GA law representatives company admitting seeing submitted paperwork dropped ball weeks later processing wanting resubmit correct wrongs. WANT HOME desire BSI FINancial right family. lived home 10 years. memories greed dollar ask think exit strategy 4 days prior sale date inhumane. want home desire remain BSI willing correct wrong practice fair lending. submit writing like repair damages changing terms mortgage purchasing good business ,Mortgage
 <MASK> 3 years. offered lower payments instead told need purchase forebarence times Navient told forebarence deferments Private loans qualify <MASK> forgiveness like Federal loans social security <MASK> payments garnished continue paying.,Student loan
 requested investigation error credit report <MASK> <MASK>. understanding credit bureaus supposed complete investigations respond 30 days contested items deleted. today heard bureaus disputed accounts reporting. sent follow letters apparently ignored.,"Credit reporting, credit repair services, or other personal consumer reports"
 <MASK> <MASK> credit card opened Fraudulently. spoke company occasions avail care collection charge debt $ 500.00 preferred work company directly resolving matter lack response choice sue final attempt attorney FCRA regulations.,Credit card or prepaid card
 mailed Experian signed letter dated <MASK> <MASK> asking review 3 suspicious items credit report.  sent letter stating believe letter suspicious possible case identity theft disregard deem future mail correspondence suspicious. basically clear ignore contact mail directed submit disputes phone website requests.  think lawful prevent corresponding mail limit phone website contact. prefer written paper record engaging business matters. clearly identified presented pertinent identification data DOB SS Address Account numbers agree determination.  responded mail awaiting answer. informed filed complaint Consumer Financial Protection Bureau.  help ,"Credit reporting, credit repair services, or other personal consumer reports"
Nationstar Mortgage withheld money monthly house payment fund Escrow account pay property taxes. funds account pay taxes property landing collections <MASK> County tax department. paid collections showing additional payoff meaning charging <MASK> property taxes. attorney requested update payoff error helping. told wait refund <MASK> County. contacted <MASK> County advised refund mortgage companies issues. said mortgage company request funds owner property erroneously paid. Nationstar saying mistake. attorney documentation showing issue penalized making impossible refinance loan lower interest rate noticed issue. spent literally hours trying resolved times disconnected given incorrect numbers numbers route wrong department. gave representatives number called. left messages <MASK> tax department returned calls. want loan company accomplished refi showing owing $ 6000.00 means come pocket hope reimbursement point.,Mortgage
 chase website received notification early <MASK> 2017 promotion opening checking account chase $ 300.00. printed promotion paperwork went local branch open account directed promotion paperwork. chase banker helped open account inadvertently entered promotion code. ve waited patiently months meeting requirements $ 300.00 post. recently called confirm details chase said properly enter coupon code application. recommend chase review security camera footage branch opened account issue $ 300.00 promised. way confirm coupon entered correctly. attempt provide proper coupon details banker assured properly entered coupon correctly time application.,Checking or savings account
 <MASK> <MASK> <MASK> <MASK> purchased baseball tickets $ 180.00 Zelle thinking sort protection purchase. Ultimately scammed recourse available prevent consumers scammed. Zelle provide opportunity consumer report fraudulent activity service helping perpetuate. automated system hangs callers app service. unable money wan na prevent fate befalling. sense system place report fraudulent activity occurring service. account flagged freeze account determined person performing criminal activities. <MASK> <MASK> directed contact zelle claiming inability. companies claim unable act anf equate transaction cash. problem report cash thefts authorities <MASK> zelle claim authorities.,"Money transfer/s, virtual currency, or money service"
Manager <MASK> <MASK> stated thing TransUnion address social matches allow items placed credit files <MASK> aware knows FCRA. informed section 609 states file original contract signed consumer delete item. sent sworn Affidavit agreement <MASK>. item masquerading account hinder mobility commerce causes family suffer direct result following whomever Trans Union handled 2nd dispute stated writing verified items reported correctly verified accounts provided copy original documentation consumer contract signature required Section 609 1 Section 611 1. Furthermore failed provide method verification required Section 611 7. advised Section 611 5 FCRA required promptly DELETE information verified.  law clear Civil liability remedy available Section 616 617 fail comply Federal Law. litigious consumer fully intend pursuing litigation matter enforce rights FCRA.,"Credit reporting, credit repair services, or other personal consumer reports"
 received statement capital 2 months. <MASK> time problem capital. reported account 30 days late credit bureaus causing significant damage credit lack customer service integrity. security clearance job capital inept providing statements jeapordy.,Credit card or prepaid card
 clear big banks Citi Mortgage assist consumer homes upside. denied <MASK> times short sale home clearly upside Citi Mortgage <MASK>. underwater $ 35000.00 $ 40000.00 clearly shown financial papers afford payment refuse ruin credit struggle continue payments working <MASK> <MASK> jobs barely ends meet putting credit card debt work. requirement <MASK> <MASK> Citi Mortgage allowed control credit forcing delinquent hard evidence support granting approval sell. lost <MASK> buyers home turned time LATE. hold <MASK> license feel obligation pay bills time example homeowners. completely reckless irresponsible agencies allow control point hurting obtaining credit future assisting. 3 years trying sell troubling industry confirms larger banks agencies truly CARE CONSUMER. reached CFPB matter resolution. find ludicrous pre approved short sale knowing ahead time bonafide offer contract prospective buyer trouble documentation real estate agents buyers escrow companies declined. protection consumer Ruin credit consider helping motto proud. industry 30 years disgrace laws regulations changes helped things atrocious. <MASK> <MASK> Citi Mortgage <MASK> owned <MASK> <MASK>. disappointing community mortgage professionals refuse help people damage credit. midst letter month telling payment past able end month. truly stack <MASK> letters Citi Mortgage spanning <MASK> inches thick.,Mortgage
 authorize $ 3100.00 debt institution. filed submitted documentation company 20 times knew debt charged began receive collection calls company. notified agent called account.  victim Identity theft 10 years. past 10 years people gone far getting cars apartments credit cards bank accounts utility services. filed police reports FTC Affidavits reports filed city county fraudulent accounts opened.  fulfilled requirements FCRA 605B information removed blocked NFCU violation removing debt.  company violation Section 392.101 Texas Finance Code prohibits party debt collector engaging debt collection Texas party debt collector obtained surety bond filed copy bond Office Secretary State. found surety bond state texas bearing company,Debt collection
Hello. months receiving threatening email advising need pay company Fast Cash/ Adavance Cash <MASK> total close $ 1000.00. stating payment court. Multiple times replied advising like physical copy debt mailed mail paying loan took. email absolutely contact information listed email. email address <MASK> believe valid organization. seek legal counsel.,"Payday loan, title loan, or personal loan"
According company owe <MASK>. left premises voluntary. security hold months rent. information incorrect.,Debt collection
 disputing incorrect information reported student loans beginning <MASK>. <MASK> <MASK> <MASK> gotten alert changes report. appalled blatant lies incorrect remarks seen <MASK> associate. immediately filed dispute undeniable evidence refuse admit fault remove account listed WRITE clearly consolidated loans paid. account question PAID 6 months 7 years old refuse remove violation personal information 1 information INCORRECT 2 paid account 3 fight <MASK> exposing data data breach victim identity theft. account removed ,"Credit reporting, credit repair services, or other personal consumer reports"
Trying refinance mortgage fixed rate. Spoke Quicken Loans representative discussed excellent credit new home 3 yrs old. Rep said need $ 500.00 start process closing costs fees rolled loan. Told looking fixed rate PMI insurance closing costs rolled loan felt home appraised $ 250000.00 like initially built including 33 acres land. Provided financial information pensions savings additional property home. Representative confirmed excellent credit. Received Loan Estimate <MASK> closing costs $ 7700.00 $ 1000.00 CASH time closing. Mind told needed pay $ 500.00 start process rest calculated loan. Appraiser came home. <MASK> appraisal $ 210000.00 homes comparison 11 miles away ranged 7 28 yrs old good comparisons increased closing costs $ 11000.00 $ 3200.00 CASH time closing. called questioned appraisal told dispute appraisal. told longer wanted pursue loan. called spoke Executive Office handles matters told supply appraiser sales choosing. paid appraisal supply information Quicken Loan process GREAT way check individuals credit assets increase loans payments obtain money. appraisal better comparison closer radius similar aspects home. built home years ago rates lower buyer market. Today rates rising seller market....should come higher initial appraisal home lost value asked QL representative hypothetically received loan defaulted took ownership home include hardwood porcelain floors solid surface counter tops demand boiler system radiant floor heating corian window sills medallion cabinets composite decking triple pane windows 33 acres etc.. requested refund appraisal $ 450.00.,Mortgage
 run mega technology hord info simply ineffective www. <MASK> provide single free report agency.  error ed. . ,"Credit reporting, credit repair services, or other personal consumer reports"
 <MASK> <MASK> <MASK> frustrated Equifax m trying fix credit report <MASK> weeks ago send social sec drivers license utility bill confirm change address credit report update old address appears day tell lies feel discriminated.They fix address split file credit report long new credit accounts report space. right help fix credit report.. read complaints Equifax split file people want normal credit report new credit accounts. Thank ,"Credit reporting, credit repair services, or other personal consumer reports"
 ve submitted information fraudulent account s open provided information company carried reasonable investigation dispute. investigated properly e Oscar system noticed account companies claimed Verified.  letter sent response notices sent company importantly erroneous reporting Credit Bureau s highly negative impact personal credit report. advised refusal pay notice sent pursuant Fair Debt Collection Practices Act 15 USC 1692 g Sec. 809 b claim disputed validation requested.compile furnish form knowing form create false belief consumer person creditor consumer participating collection attempt collect debt consumer allegedly owes creditor fact person participating. b person violates section shall liable extent manner debt collector liable section 813 failure comply provision title. Fair Credit Reporting Act FCRA. FCRA requires debt collectors documents related account requested send copies records relating account including date account open sign original contract,"Credit reporting, credit repair services, or other personal consumer reports"
 hard inquiry consent contacted bank credit bureauo find why.the bank refused advise dispite verifying identity. credit bureau advised letter deletion bank bank refused provide. <MASK> redirected credit bureaus credit bureaus same- redirected bank,Bank account or service
 home caught fire <MASK> <MASK> insurance company paid fire insurance check mortgage company 85 repairs SPS holding reminder funds nt property release reminder funds tying balance. reminder nt finish property repairs. trying inspector lie things true stealing funds filed agency helpful need proof releaseing balance funds matter. need management company follow matter. stealing insurance money nt finish property.,Mortgage
 <MASK> <MASK> tried loan forgiven hardship payment. <MASK> <MASK> age hard find time work. fact work able find time fulfill degree. went doctor fill paper work denied. went work fact company non profit company program allow forgive loan work 25 hours week limit 30 hours. sending voice mails written mailings credit record home equity closed. time loan <MASK> stopped home jeopardy foreclosure years left mortgage. trying save home. age <MASK> years age able file retirement. getting feet time.,Student loan
 years found victim Identity theft. sending dispute letters <MASK> <MASK> <MASK> Requesting law supply information signature showing authorized credit card. blemish sitting credit reports years. credit company. account hurting future obtaining home loan continuing hurt credit daily basis. attacked credit card company way know. sent letters Federal Trade Commission referred CFPB. <MASK> <MASK> <MASK> account acct <MASK> CARD ENDING <MASK> BAL. $ 230.00. sent debt validation request letter nt provide information personal information. fraud protection added credit profiles. police reports identity theft sent credit reporting agencies. demand account removed credit reports. try legal action courts matter handled. debt debt help matter.,"Credit reporting, credit repair services, or other personal consumer reports"
KLS reported medical bill report $ 75.00. According Fair Debt Collection Practices Act supposed receive notice right dispute prior collection agency reporting bill report. chance protest validity debt prior appearance damage credit profile. illegal.,Debt collection
 debt 2011 loan check cashing company. permanently <MASK> 2011 laid long went <MASK> informed accept cash illegally debited bank account given access EFT turned agency filed complaint FTC case agency won supposed forgiven. Friday received phone home phone asking soon answere yes told attempt collect debt time identify argued girl line transferred muscle guy demanded pay threatened legal action informed <MASK> said seize bank account social security <MASK> assets time escalated shouting match received <MASK> calls morning row cellphone home phone original debt.,Debt collection
 set profile incorrect email refusing fix problem help repayment options. ve tried payments reduced hardships sent correspondence paperwork needing.,Student loan
 collection account mysteriously appeared credit report $ 2400.00 filed claim CFPB collections account credit reporter attributable. looks retaliation rights filing CFPB complaint collection agency question.,Debt collection
 sent certified letter credit bureaus requesting investigate closed account closed <MASK> <MASK>. asked delete closed account called hindrance credit report. closed account decreased credit score having hardship life closed account caused denied credit housing etc. sent certified letters 90 days ago violated FCRA laws makes credit bureaus responsible reply consumers timely manner.,"Credit reporting, credit repair services, or other personal consumer reports"
 sent multiple letters agency account. advised <MASK> completed sent fraud affidavit certified mail. received changed. supporting documents. USPS tracking. official complaint Portfolio Recovery. information obtain apartment cell phone auto loan ex partner. victim identity theft long. completed proper steps 1. notify creditors 2. police report 3. informed state Texas.,Debt collection
 attending <MASK> <MASK> graduating <MASK> <MASK> <MASK> student loans doubled owed. payment gone interest. payments kept date debt. payment recently doubled graduated payment plan. afford $ 400.00 month account current afraid able continue making payments. called assistance told options available help. WANT remain current payment plan afford payments half paycheck. want pay loans loan servicer work possible.,Student loan
 3 months notified credit bureauby mail identity stolen. sending letters placing calls week disputing fraudulent information credit report. erroneous information ruing life financially need removed asap ,"Credit reporting, credit repair services, or other personal consumer reports"
<MASK> Johnathan Neil Associates <MASK> sent claim step son form letter states owes $ 3900.00 regards car accident year. firm stated send obtain copy judgement son. son minor. addition threatened file suit.  <MASK> husband behalf minor son wrote Johnathan Neil Associates owes debt. stated report company FTC California State Attorney General communication cease exist.  <MASK> son received letter Johnathan Neil Associates Inc. stating dispute invalid. addition copy letter firm wrote Washington State DMV asking administrative action taken uninsured party.Also included accident report clearly legal registered owner son.  <MASK> son wrote Johnathan Neil Associates stating responsible debt.,Debt collection
 recently paid outstanding balance PNC credit card account $ 1000.00 credit balance. contacted occasion requesting send check credit balance giving run 20 days. initiated request <MASK> <MASK> told receive check 7 10 business days. called inquire apologies commitment promise send credit balance. called 3 occasions help issue unacceptable outstanding credit want money ASAP.,Credit card or prepaid card
 notified loan taken CashNetUSA. CashNetUsa assist police report. filed police report sent company requested. spoken Fraud department told send details application fraudulently completed received. stated send weeks ago received. left multiple messages fraud line response. called corporate offices gotten assistance. frustrating victim identity theft zero assistance company. company interested helping criminals victims identity theft.,"Payday loan, title loan, or personal loan"
 got free annual credit report found opened like 5 credit cards bunch things aware appeared credit report.. think guy trying credit cards companies getting denied... idk help asap.. ,"Credit reporting, credit repair services, or other personal consumer reports"
 years wondering credit consistent. million years thought social security number open fraudulent accounts. pulled credit accounts open. real upsetting situation happen outrageous accounts report soon possible. belong.,"Credit reporting, credit repair services, or other personal consumer reports"
 owned cell phone number 10 years. named <MASK> <MASK> keeps giving number debt collectors. Everytime explain ask remove number believe calling lie fix. year got debt calls Golden credit union calling man hours. saved messages left. soon started happening called explained quiet year want starting liar number. called twice golden representative told twice number removed month ago calling early morning day leaving messages looking man. tired... parents old caretaker need phone free... hard remember new number number long... dad <MASK> mom <MASK> learn new number difficult. like know Golden stop calling complaint filed thank ,Debt collection
 deposited <MASK> btc coinbase account disabled. ve reached possible means including multiple emails social media messages. wo nt reply. m absolutely disgusted lack support. want know m able access BTC login account want explanation resolution ,"Money transfer/s, virtual currency, or money service"
Wells Fargo signed title sent <MASK> <MASK> <MASK> sold car storage fees NV... trying co signer default stopped paying insurance payment <MASK> <MASK> finally found happend car trying locate. police said civil matter. currently waiting DMV send documents acomplished. owe <MASK> towing company release information told wells fargo signed sent title wanted know bank contacted. pay loan found fault far Wells fargo agent executive office responding faxes calls letters procceding default co signer. mail box leave message. Faxes letters unanswered. title dept said messed ,"Payday loan, title loan, or personal loan"
 law right formal investigation performed outlined Fair Credit Reporting Act. perform investigation remedy file lawsuit.  Enclosed police reports filed identity theft affidavits. investigate remove accounts credit report refer matter attorney immediate legal action. constant judgments awarded certainly demonstrate courts tolerate bullying tactics. lawful request verify report credit files.  respectfully suggest complete investigation time period allotted law event able verify report supply company address company phone number person having verified report complete report method perform investigation dictated Fair Credit Reporting Act.  advised failure complete investigation compliance law result legal action. following items need immediate attention victim identity theft fraud. idea accounts. opened accounts. review remove soon possible.,"Credit reporting, credit repair services, or other personal consumer reports"
 disputed collection <MASK> agreeing information credit report. missed payment credit report reporting closed collection charged. right removed credit report,Debt collection
Fay Servicing cancelled debt secondary charged mortgage presumably acquired <MASK> Originally written <MASK>. trying sell property refusing acknowledge held loan despite having filed cancellation debt <MASK> IRS. called emailed sent certified letters congressman called. completely loss proceed involved companies business.,Mortgage
Bank America employees opened account savings account. closed account 2008. opened fraudulent identity theft account time opened account ran account ways impossible.  negative account <MASK> closed accounts began sending fraudulent statement mail. contacted 3 executives confirmed closed. 3 months later began receiving fraudulent statement account.,Checking or savings account
 scammed company posing financial Institution. company found later actually <MASK> <MASK>. company able Chase system notified data breach 1 called financial institution able account like reversals credit couple times <MASK> <MASK>. walked Chase Bank <MASK> <MASK> <MASK> <MASK> told happening sat banker sitting scammers called loud speaker banker. Banker called fraud department authorities 2 leaving account vulnerable. Went Nevada spoke banker Chase <MASK> <MASK> went account said lot work told appointment 3 Went bank banker opened account close. Chase finally restricted account close 10 days leaving vulnerable. consumer protected financial Institution Chase data breach let consumers know law punished mishap left hacked account personal information. receiving threatening text phone calls,Checking or savings account
account paid <MASK> <MASK>. reaching Federal Credit Control assured took necessary steps remove account suggested dispute bureau. disputing collection credit bureau results stated information confirmed creditor accurately reporting. reached creditor advised months reported information change know inaccurate.,"Credit reporting, credit repair services, or other personal consumer reports"
 attempting avoid foreclosure short sell home. accepted offer attempting initiate short sale bank bank refuses allow initiate short sale refuses speak account. left multiple messages specialist handling loan emailed foreclosing attorney directly resolve.,Mortgage
 partial payment immediately continued calling 30 minutes starting <MASK> <MASK>. making weekly payments missed payment continued rest wo stop calling. paying weeks. contact willing help. reach pretty soon going fired job.,Debt collection
 concern credit reports <MASK> Equifax <MASK> fraud alert placed. fraud alert affecting getting approved credit cards. want permanently removed credit report immediately mailed credit bureaus letters received response fraud alert came Attached identification documents.  remove fraud alert right away.  Thanks,"Credit reporting, credit repair services, or other personal consumer reports"
 car engine.  negative equity low value vehicle unable trade car.  Requesting assistance issue. car longer runs wanting know resolved finished contract quickly possible. harassed daily payment vehicle longer runs towed times balance financing car rolling previous loans.,Vehicle loan or lease
 Concern reason dispute ARS ACCOUNT RESOLUTION <MASK> required notify later 30 days furnishing negative information credit bureau reports writing... section 623 subsection 7.  records unable locate documentation complied requirement violation FCRA FDCPA. ARS ACCOUNT RESOLUTION failed Mini Miranda days prior placing derogatory item credit reports Section 807 11 FDCPA 809 809. Validations date Mini Mirandi Section807 1 ARS ACCOUNT RESOLUTION failed send initial communication placing alleged item credit reports violating FCRA $ 1000.00 violation ARS ACCOUNT RESOLUTION held liable defamation state OHIO indebtedness creditors individual debtor codebtors. FDCPA fail whereARS ACCOUNT RESOLUTIONis compliance OHIO LAW. report account FTC <MASK> Police Dept. need collection account removed credit reportARS ACCOUNT RESOLUTION tried contact Fraudulent collection account. remove collection account immediately.,Debt collection
 tried 5 times close business checking account Bank America. cold helpline visited branches time told problem resolved. month later statement monthly charges. longer interested attempting resolve company oh means.,Checking or savings account
Equifax security breach sent letter indicating files uploaded included social security number personal info hands unknown sources. Equifax refuses update file refuse remove items disputed. refuse add correct accounts communicate <MASK> information. denied jobs insurance credit refuse comply accurately update information. inquiries report authorize,"Credit reporting, credit repair services, or other personal consumer reports"
 received representative Diversified Adjustment Service debt <MASK>. informed $ 12.00 processing fee payment wanted multiple payments settle account pay fee time. asked rep waived told. said start setting money aside asked called 6 8 weeks told Good luck week rep hung. felt threatening rude.,Debt collection
 sent letters credit bureaus inaccurate information accounts delinquent showing like inquiries authorized credit report. want open investigation solve problem affecting credit score.,"Credit reporting, credit repair services, or other personal consumer reports"
 <MASK> life use military insurance hospital. guarantee went <MASK>. Maybe victim ID theft. result hospital provided services able identify person question supposed protect person consumer. nt believe injustice happened. hospital stated nt perform service.,Debt collection
